"","realization_no","dgp_spec","SV","cross_corr","model","sample","train_MAE","train_MSE","train_RMSE","train_RSquare","validation_MAE","validation_MSE","validation_RMSE","validation_RSquare","test_MAE","test_MSE","test_RMSE","test_RSquare"
"22",1,"g1",0,0,"RF_MAE",2,0.0383468879265046,0.0027998256711989,0.0529133789433155,0.498524866770988,0.0562059993005696,0.00533076435273837,0.073012083607704,0.0655180262585962,0.0487455927103953,0.0039902190097046,0.0631681803577133,-0.0105977945014433
"23",1,"g1",0,0,"NN1_MSE",2,0.0547970761325104,0.00499373274195873,0.0706663480162852,0.105575458556495,0.0574891865316808,0.0055586862624264,0.0745565977122508,0.0255633589856425,0.0496731120147473,0.00414033868028391,0.0643454635563682,-0.0486184163344214
"24",1,"g1",0,0,"NN1_MAE",2,0.0533969400809956,0.00481100300540636,0.069361394200278,0.13830407445752,0.0569070829341498,0.00546305199618774,0.073912461711052,0.042328027606965,0.0494680329651187,0.00409806982137424,0.0640161684371553,-0.0379130351294512
"25",1,"g1",0,0,"NN2_MSE",2,0.0549190390893482,0.00503148629352013,0.0709329704264535,0.0988134420874434,0.0568470355257823,0.0054695507625102,0.0739564112333082,0.0411887951108264,0.0496333824073158,0.00415066968662962,0.0644256912002473,-0.0512349374332788
"26",1,"g1",0,0,"NN2_MAE",2,0.0532870091917783,0.0047967575665882,0.0692586281021231,0.140855566646027,0.0569833271960093,0.00548645286804719,0.0740705938145982,0.0382258592356953,0.0493769136281899,0.00409548286940072,0.0639959597896673,-0.0372578410279338
"27",1,"g1",0,0,"NN3_MSE",2,0.0549311753767206,0.00499980846287612,0.0707093237336924,0.104487239747784,0.0573259276085507,0.0055262993302424,0.0743390834638308,0.0312407820169539,0.0497293062482925,0.0041337647876846,0.0642943604656318,-0.0469534547506105
"28",1,"g1",0,0,"NN3_MAE",2,0.0535155244778141,0.00482317791275951,0.0694491030378327,0.136123433944872,0.0567797327423297,0.005454040811531,0.0738514780592169,0.0439076865576465,0.0492631327926586,0.00407515780762043,0.06383696270673,-0.0321101379674484
"29",1,"g1",0,0,"NN4_MSE",2,0.0567013221444296,0.00533433859118834,0.073036556539779,0.044569744744371,0.057895558009252,0.005646190264508,0.075141135634937,0.010223924119518,0.0491114605954904,0.00405688898520289,0.0636937122893845,-0.0274832160871199
"30",1,"g1",0,0,"NN4_MAE",2,0.0535051983666575,0.00482382778461333,0.0694537816437185,0.136007035778433,0.0569657885396141,0.00549621936492468,0.0741364914527568,0.036513794196856,0.0498558078360528,0.00415582236946638,0.0644656681456601,-0.0525399509921649
"31",1,"g1",0,0,"NN5_MSE",2,0.0593315981741095,0.0057966371549447,0.0761356496980534,-0.0382322797659733,0.0594045626632414,0.00592548733310282,0.076977187095287,-0.0387367987056435,0.0498384693499111,0.00417911278265863,0.0646460577503272,-0.0584386849082428
"32",1,"g1",0,0,"NN5_MAE",2,0.0537605161611789,0.00487128911591436,0.0697946209669081,0.127506264576053,0.0567706403770265,0.00543592354994012,0.0737287159113742,0.0470836390571292,0.0488422268215992,0.00401099845034869,0.0633324439000161,-0.0158605775303491
"33",1,"g1",0,0,"LM_MSE",3,0.0536227163290655,0.00477795173225884,0.0691227294908038,0.146402094413661,0.0553799659473435,0.00516229406456791,0.0718491062196873,0.0354417630661612,0.0598640122751117,0.00572615129812866,0.0756713373618351,-0.0719699682746526
"34",1,"g1",0,0,"LM_MAE",3,0.0532905893794298,0.00483446835852201,0.0695303412800629,0.136305200072235,0.0553667890256709,0.00515582301207308,0.0718040598578735,0.0366508586557287,0.059827827189804,0.0057821060371511,0.0760401606859895,-0.082445032011496
"35",1,"g1",0,0,"ELN_MSE",3,0.0540779179184405,0.00488398465195242,0.0698855110302016,0.12745893984754,0.0536633664214102,0.00488649539631173,0.0699034719903935,0.0869738675674857,0.0568861207579264,0.0052055637727758,0.0721495930187814,0.0254871480294626
"36",1,"g1",0,0,"ELN_MAE",3,0.0539482361187566,0.00487565119824562,0.0698258633906207,0.128947740703857,0.0535059768799289,0.00486285630662799,0.0697341832004074,0.0913907563349367,0.0568892398119072,0.00522691048667692,0.0722973753788955,0.0214909147774983
"37",1,"g1",0,0,"RF_MSE",3,0.0322888321009209,0.00180717658261302,0.0425108995742624,0.677141538385975,0.0544519881206389,0.00501133486562667,0.070790782349305,0.063648009544662,0.0594324964986522,0.0055878157524185,0.074751693976916,-0.0460727219698553
"38",1,"g1",0,0,"RF_MAE",3,0.0388433191781824,0.00286042782135905,0.0534829675818297,0.488974494884934,0.0542091286616012,0.00498400128710471,0.0705974594946922,0.0687552018081162,0.0586636337186197,0.00548051555887236,0.0740305042456983,-0.0259854802811652
"39",1,"g1",0,0,"NN1_MSE",3,0.0554027832792213,0.00508128889980601,0.071283160001546,0.0922098410351728,0.0553294881944888,0.00517837884759409,0.0719609536317724,0.0324363724853165,0.058728990107607,0.00549901607996534,0.0741553509867315,-0.0294488891183691
"40",1,"g1",0,0,"NN1_MAE",3,0.054084340338448,0.00493143447972581,0.0702241730440865,0.118981860990854,0.0546963313748071,0.00505780007812844,0.071118212000362,0.0549661322844964,0.0580010541840281,0.00545102105014866,0.0738310304015098,-0.0204639308259216
"41",1,"g1",0,0,"NN2_MSE",3,0.0562906361062145,0.00522852290217231,0.0723085257917233,0.06590596793356,0.0563575883020701,0.00530782071982063,0.0728547920168648,0.0082505701078045,0.0601501051155427,0.00575476557975248,0.0758601712346636,-0.0773267339218549
"42",1,"g1",0,0,"NN2_MAE",3,0.054066291139899,0.00492860479757932,0.0702040226595266,0.119487393672863,0.0547991921033417,0.00506657660303584,0.0711798890350065,0.0533262665028869,0.0579911882475127,0.00545241949998861,0.0738405004045112,-0.0207257290482386
"43",1,"g1",0,0,"NN3_MSE",3,0.0567211580651736,0.00531710668661695,0.0729184934472522,0.0500801628379715,0.0555338659546814,0.00522327775137094,0.0722722474492868,0.0240471550316834,0.0578189625316921,0.00538391858070102,0.0733751904985672,-0.00790194489508478
"44",1,"g1",0,0,"NN3_MAE",3,0.0543514736903986,0.00496092433212908,0.0704338294580742,0.1137133949916,0.0547150117683968,0.00507266317506627,0.0712226310597009,0.0521890098659711,0.0576808526788211,0.00539368487886321,0.0734417107566484,-0.00973025465953459
"45",1,"g1",0,0,"NN4_MSE",3,0.057428760375908,0.00544868805985956,0.0738152291865273,0.026572687060069,0.0556683348961145,0.00528821039596929,0.0727200824804902,0.0119146967854328,0.0574996288749858,0.00534391201585605,0.0731020657427412,-0.000412475299397697
"46",1,"g1",0,0,"NN4_MAE",3,0.0543584829503139,0.00495840071400947,0.0704159123636801,0.114164248257207,0.0545801302099224,0.00506997155583108,0.071203732738046,0.0526919303643992,0.0571552862570147,0.00530807563848157,0.0728565414941004,0.00629631011634135
"47",1,"g1",0,0,"NN5_MSE",3,0.0599021069862735,0.00590174462429374,0.0768228131761246,-0.0543674639050664,0.0579994207947976,0.0056579738056663,0.0752195041572749,-0.0571744209748211,0.059785051301026,0.00573872895460754,0.0757543989125881,-0.0743245812275173
"48",1,"g1",0,0,"NN5_MAE",3,0.0539709343540621,0.00491069720553162,0.0700763669544278,0.122686648065244,0.0548748838885809,0.00507643175904859,0.071249082513732,0.0514848619278138,0.0581662570587787,0.0054645176964522,0.0739223761553442,-0.0229905842020812
"49",2,"g1",0,0,"LM_MSE",1,0.0538588670482814,0.00484714651474826,0.0696214515415203,0.0924759060289616,0.0602524410844226,0.00597112810028777,0.077273074872738,-0.15282665998818,0.0581333918814232,0.00535184463982236,0.073156302803124,-0.0736558359643764
"50",2,"g1",0,0,"LM_MAE",1,0.0534444444003551,0.00491429220368094,0.0701020128361586,0.0799043177084334,0.0614769417385153,0.0062140005636079,0.0788289322749452,-0.199717271944563,0.0589524682971539,0.00552974036699449,0.0743622240589568,-0.109344238473351
"51",2,"g1",0,0,"ELN_MSE",1,0.0548200974303298,0.00502249083263408,0.0708695338818739,0.0596464479677865,0.0551034668631138,0.0050381997422747,0.0709802771357981,0.0272908429213007,0.0557721946575281,0.00499465898158978,0.0706729013242684,-0.00199933389952633
"52",2,"g1",0,0,"ELN_MAE",1,0.0548056140485894,0.0050243111979369,0.0708823757921312,0.0593056236565928,0.0549551983347143,0.00501208499389991,0.0707960803568949,0.0323327341083086,0.0554038190170152,0.00494481270507296,0.0703193622345436,0.00800053517088128
"53",2,"g1",0,0,"RF_MSE",1,0.029977501972187,0.00157887271948905,0.0397350313890533,0.704389989060542,0.0559883179421878,0.00517605463815835,0.0719448027181835,0.000675637801701212,0.0569041010599546,0.00520237618414715,0.0721274995001709,-0.0436703467492778
"54",2,"g1",0,0,"RF_MAE",1,0.0393083194416221,0.00292896319672623,0.0541198964958936,0.451614539957527,0.0554303668003969,0.00509504639622073,0.0713795936961029,0.0163156407317934,0.0565697560910321,0.00512816549042076,0.0716112106476407,-0.02878263049955
"55",2,"g1",0,0,"NN1_MSE",1,0.0553457243342904,0.00511540751633608,0.0715220771254308,0.0422497943005449,0.0563540811163689,0.00526193180633175,0.0725391742876341,-0.0159043931893972,0.0564779962842585,0.00505507824253475,0.0710990734295092,-0.0141202933974029
"56",2,"g1",0,0,"NN1_MAE",1,0.0543850213699173,0.00499793752432395,0.0706960927090313,0.064243527674443,0.0568096258279474,0.00532954177890248,0.0730037107200893,-0.0289576349808185,0.0567695588989614,0.00514051345535997,0.0716973741176061,-0.031259807157598
"57",2,"g1",0,0,"NN2_MSE",1,0.0558656689939887,0.00516579855038708,0.0718734898998726,0.0328151553057764,0.0562434988600086,0.00521645544933839,0.0722250333979736,-0.00712441797189056,0.0558920000576083,0.00500478321667295,0.0707444924829697,-0.00403039885250345
"58",2,"g1",0,0,"NN2_MAE",1,0.0546507154568311,0.00502453975624247,0.0708839880102867,0.0592628310220923,0.0562181510553192,0.00522511483094958,0.072284955771928,-0.00879625716420507,0.0560843828198334,0.00503960688400736,0.0709901886460894,-0.0110165197471686
"59",2,"g1",0,0,"NN3_MSE",1,0.057635187156906,0.00547353926512985,0.0739833715447589,-0.0248026848967353,0.0562702811833848,0.00523227700239329,0.072334480038176,-0.0101790347641877,0.0561549772111403,0.00507858183460425,0.071264169360235,-0.018835446861273
"60",2,"g1",0,0,"NN3_MAE",1,0.0547710297366015,0.005043525791202,0.0710177850344687,0.0557081036949258,0.0562425050750857,0.00523515101033069,0.0723543434102659,-0.0107339103112554,0.0561233671233406,0.00503721570315108,0.0709733450187539,-0.010536814999746
"61",2,"g1",0,0,"NN4_MSE",1,0.0567500971118406,0.00533732695442953,0.0730570116719096,0.000700145166247501,0.0560433537200616,0.00518698722415584,0.0720207416245893,-0.0014350817120734,0.0556760236764964,0.00498605644961454,0.0706120134935589,-0.000273544142745052
"62",2,"g1",0,0,"NN4_MAE",1,0.0548351977062094,0.00505240434048263,0.07108026688528,0.0540457860061241,0.0561680115830413,0.00521653187364956,0.0722255624668272,-0.00713917296992439,0.0561727711512643,0.00504194815915587,0.0710066768632068,-0.0114862127027697
"63",2,"g1",0,0,"NN5_MSE",1,0.0562424201543183,0.00524273848508752,0.0724067571783706,0.0184098047935209,0.0559270607373999,0.00516543625464037,0.0718709694844891,0.00272569524476896,0.0559752429157013,0.00503416436926662,0.0709518454253772,-0.00992467420474785
"64",2,"g1",0,0,"NN5_MAE",1,0.0546833979955504,0.0050342685563229,0.0709525796312079,0.0574413221298909,0.0562063203291655,0.00522444207380139,0.0722803021147628,-0.00866637008707127,0.0560465873782354,0.00502835471870989,0.0709108928071695,-0.00875917601768661
"65",2,"g1",0,0,"LM_MSE",2,0.0532759007780232,0.00474937611493189,0.0689157174738237,0.0989064073557498,0.058124352465144,0.00556759411256187,0.0746163126438306,-0.0660858858560747,0.0566291448073947,0.00511974829543073,0.0715524164192288,-0.118018120019458
"66",2,"g1",0,0,"LM_MAE",2,0.0529061807490483,0.00480859998195938,0.0693440695514719,0.0876699321180229,0.0591875255223098,0.00574583180385465,0.0758012651863717,-0.100214933910435,0.0579406802276943,0.0053448924842172,0.0731087715955972,-0.167183678198365
"67",2,"g1",0,0,"ELN_MSE",2,0.054401449012125,0.00493263880129925,0.0702327473569079,0.0641361915505168,0.055612431263476,0.0051247461747279,0.0715873325018323,0.0187108731318086,0.0540027818144469,0.00465867672899849,0.0682544996978111,-0.0173322393567201
"68",2,"g1",0,0,"ELN_MAE",2,0.0539420879426508,0.00487339720282216,0.0698097214062781,0.0753760309555033,0.055394873396889,0.00508759409388649,0.0713273726831887,0.0258247733577326,0.0547807382249461,0.00477993349890597,0.0691370631348047,-0.0438115227333231
"69",2,"g1",0,0,"RF_MSE",2,0.0329305637160727,0.0018703683483841,0.0432477554144039,0.645137194059078,0.0561693333362886,0.00521407808520357,0.0722085734882193,0.00160555133764295,0.0552041235654381,0.00483889649248894,0.0695621771689827,-0.0566874868300715
"70",2,"g1",0,0,"RF_MAE",2,0.0390700287124166,0.00288160357387844,0.0536805697983771,0.453276713798467,0.0560053403034114,0.00518262805544436,0.0719904719768134,0.00762761978555626,0.0548791541537704,0.00479531381579614,0.0692482044229029,-0.0471701786637719
"71",2,"g1",0,0,"NN1_MSE",2,0.0548232706113258,0.00499025234700635,0.0706417181770542,0.0532052406993163,0.0571637842158406,0.00539603863305104,0.0734577336503859,-0.0332363512725256,0.0559514190136315,0.00497433264595851,0.0705289489923004,-0.086263173943411
"72",2,"g1",0,0,"NN1_MAE",2,0.0536824112094033,0.00487507746805264,0.0698217549768884,0.075057236192467,0.0567773635155161,0.00531462141615619,0.0729014500278025,-0.0176465392204141,0.0561589074397685,0.00502232839524717,0.070868387841457,-0.0967441808781713
"73",2,"g1",0,0,"NN2_MSE",2,0.055122107567766,0.00504851091456776,0.0710528740767589,0.0421519106037765,0.0565682880629107,0.00528841671592898,0.0727215010566268,-0.0126288492648388,0.0548928152576965,0.00483153661743468,0.069509255624231,-0.0550802840542854
"74",2,"g1",0,0,"NN2_MAE",2,0.053711996287403,0.00486866298372374,0.0697758051456502,0.0762742488250761,0.0569294807655958,0.00533342925408028,0.0730303310555298,-0.0212478740427748,0.0557935565015516,0.00498009594123658,0.0705697948221233,-0.0875217257666834
"75",2,"g1",0,0,"NN3_MSE",2,0.0559390340075734,0.00516731121706608,0.0718840122493596,0.0196120677286526,0.0565444718716884,0.00528828420853009,0.0727205899902503,-0.0126034766775303,0.0551508361147332,0.00484181235332861,0.0695831326783195,-0.0573242340031928
"76",2,"g1",0,0,"NN3_MAE",2,0.0538948052229373,0.00489345513833443,0.0699532353671682,0.071570462237761,0.0565713669641152,0.00528550444974691,0.0727014748801351,-0.0120712069852853,0.0554009526331153,0.00488566291490904,0.0698975172299348,-0.06690004117006
"77",2,"g1",0,0,"NN4_MSE",2,0.056300344207354,0.00524234386357236,0.0724040320947139,0.00537621119301446,0.056438653561455,0.00527015522421806,0.0725958347580497,-0.00913212910634842,0.0534539729403776,0.00459454810303087,0.0677830959976812,-0.00332823726393272
"78",2,"g1",0,0,"NN4_MAE",2,0.0540933044735569,0.0049231731889552,0.0701653275411381,0.0659320911439113,0.0564683986326398,0.00525343222578549,0.0724805644692803,-0.00593000046016612,0.055692408894449,0.00494084677824796,0.0702911571838731,-0.078950742803314
"79",2,"g1",0,0,"NN5_MSE",2,0.0571786319687856,0.00539602652619278,0.0734576512433713,-0.0237818211962033,0.0570731870557153,0.00538378517525953,0.0733742814292551,-0.0308900526486744,0.0539401161886267,0.00467566603162874,0.0683788419880649,-0.0210422553752942
"80",2,"g1",0,0,"NN5_MAE",2,0.0542395722311326,0.00495418095043257,0.070385942846797,0.0600490247130043,0.0564749482444959,0.00525993467186598,0.0725254070782507,-0.00717509229872171,0.0553579288720272,0.00487749173957326,0.0698390416570364,-0.065115671790924
"81",2,"g1",0,0,"LM_MSE",3,0.0537232827997424,0.00482424592179554,0.0694567917614652,0.0941769265544165,0.0576601994320781,0.00544288687192297,0.0737759233891584,-0.0914201952306071,0.052549941004609,0.00460911631224777,0.0678904729122413,0.0209492486896304
"82",2,"g1",0,0,"LM_MAE",3,0.0534069890078664,0.00487256198324832,0.0698037390348706,0.0851048759186454,0.0581791737290092,0.00551649292878435,0.0742730969381535,-0.106179851060349,0.0526810462167329,0.00462269264909115,0.0679903864461083,0.0180654154586848
"83",2,"g1",0,0,"ELN_MSE",3,0.0546419285577301,0.00498211509273444,0.0705840994327649,0.0645346695177041,0.054851410712324,0.00494529221571113,0.0703227716725608,0.00835862979512048,0.0517843594476622,0.00448651937758946,0.0669814853343031,0.0469908178005285
"84",2,"g1",0,0,"ELN_MAE",3,0.0544745237956231,0.00495977049177248,0.0704256380288634,0.0687301967454578,0.0546882263908118,0.00492038352598234,0.0701454455113256,0.0133533775542487,0.0516399620483941,0.00445842227531166,0.0667714181016972,0.0529590961495965
"85",2,"g1",0,0,"RF_MSE",3,0.03586401577661,0.00218800147575876,0.0467760780288254,0.589170566010944,0.0554753354027077,0.00504844139113815,0.0710523848377952,-0.0123250801241819,0.0520409916145382,0.00456488837179004,0.0675639576385964,0.0303439776139117
"86",2,"g1",0,0,"RF_MAE",3,0.041585438221282,0.00320714466394145,0.0566316577890975,0.397811454148508,0.0553175687143246,0.00502657429779037,0.0708983377646498,-0.00794024026762252,0.0522412938552175,0.00459222975299002,0.0677659925994596,0.0245362266282035
"87",2,"g1",0,0,"NN1_MSE",3,0.0553119541530216,0.0050893581497826,0.0713397375225239,0.0443982094126791,0.0557848981993131,0.00510667480295802,0.0714610019728105,-0.0240021778102004,0.0526474953489547,0.00463251414076381,0.0680625751846329,0.0159791719903748
"88",2,"g1",0,0,"NN1_MAE",3,0.0540350535301597,0.00492157090832041,0.0701539087173367,0.0759027299553772,0.0568275939609679,0.00526107227816338,0.0725332494664577,-0.0549623146818696,0.0524955058211799,0.00460958882753468,0.067893952805347,0.0208488788106084
"89",2,"g1",0,0,"NN2_MSE",3,0.0554771168462181,0.00510984674645702,0.0714831920555946,0.0405511742674838,0.0557370991421652,0.00509534158576928,0.0713816614108223,-0.0217296150309632,0.0529431228902825,0.00467199848490211,0.0683520188794896,0.00759205954305509
"90",2,"g1",0,0,"NN2_MAE",3,0.054289522436228,0.00496301108516565,0.0704486414713985,0.0681217277091006,0.0564019432571958,0.00519154129697687,0.0720523510856993,-0.0410198023998989,0.0524430213537985,0.00461065301814697,0.0679017895062197,0.020622827535719
"91",2,"g1",0,0,"NN3_MSE",3,0.0565136528029549,0.00527644714165818,0.0726391570825143,0.00926950155329542,0.0551504402910242,0.00500122773694848,0.0707193589970136,-0.00285768958570642,0.0527253421968967,0.00469024644877347,0.0684853739770287,0.0037158972751018
"92",2,"g1",0,0,"NN3_MAE",3,0.0544447075605306,0.00498361918627079,0.0705947532488838,0.0642522538506897,0.0559685841782413,0.00512569136152396,0.0715939338318824,-0.0278154218755347,0.0524018334894422,0.00459891890073388,0.0678153293933892,0.0231153436040863
"93",2,"g1",0,0,"NN4_MSE",3,0.0568503300563419,0.00533385571732717,0.0730332507651629,-0.00150980225865927,0.0552004956220816,0.00499349839716599,0.0706646898894065,-0.00130778459357228,0.0529753631240011,0.00471745307464541,0.06868371768218,-0.0020632295023586
"94",2,"g1",0,0,"NN4_MAE",3,0.0547226683640029,0.0050159429507287,0.0708233220819858,0.0581829920134531,0.0556699021580039,0.00506685199958692,0.0711818235196804,-0.0160168176782234,0.0523311469525153,0.00459021255058578,0.0677511073753469,0.0249647130007792
"95",2,"g1",0,0,"NN5_MSE",3,0.0567224329847412,0.00531142285335029,0.0728795091459204,0.00270229764734264,0.0552861150343591,0.00500450566131234,0.0707425307810821,-0.00351498651899607,0.0529723028601282,0.00471185160705024,0.0686429283105714,-0.000873387310067697
"96",2,"g1",0,0,"NN5_MAE",3,0.054887861191309,0.00504080097106439,0.0709985983739425,0.0535155333587192,0.05609682551491,0.00513949907396253,0.0716902997201332,-0.030584176134077,0.0526556201588716,0.00462853684901037,0.0680333510053001,0.0168240130001445
"97",3,"g1",0,0,"LM_MSE",1,0.0540397890443072,0.00488450642496172,0.0698892439861938,0.0769071771948581,0.0547449455316786,0.00507159614148467,0.0712151398333576,-0.0101439511791555,0.0523096571549718,0.00454226307558838,0.0673963135163072,-0.0125718400087214
"98",3,"g1",0,0,"LM_MAE",1,0.0535767681483903,0.00495838484358966,0.0704157996730113,0.0629453493124891,0.0555601138319279,0.00520793958998006,0.0721660556631721,-0.0373003938331631,0.0548572982290889,0.00491272732647876,0.070090850519014,-0.0951565916928676
"99",3,"g1",0,0,"ELN_MSE",1,0.0548046684071517,0.00504906733327051,0.071056789494534,0.0458078234100322,0.0530544195144772,0.00478320737374733,0.0691607357808412,0.0472963814480815,0.0496456571451614,0.00407402781837691,0.0638281115056439,0.0918082516023646
"100",3,"g1",0,0,"ELN_MAE",1,0.0548054793567226,0.00505061166683741,0.0710676555602998,0.0455159693090054,0.0530603311393756,0.0047844046864005,0.0691693912536499,0.0470579046252954,0.049543758350918,0.00406189694935175,0.0637330130258389,0.0945124931148679
"101",3,"g1",0,0,"RF_MSE",1,0.0331552897849903,0.00189611512322584,0.0435444040403109,0.641664866583572,0.0542424648708266,0.00497609301435977,0.0705414276461695,0.00887804968459505,0.0517242918452483,0.00442703757495323,0.0665359870667989,0.0131144963510323
"102",3,"g1",0,0,"RF_MAE",1,0.0394720457799876,0.00296192151282477,0.0544235382240512,0.440244673191905,0.0540544722066132,0.00493923058801983,0.0702796598456469,0.016220187337964,0.0512203805104083,0.00435241101133547,0.065972805089184,0.0297504233280671
"103",3,"g1",0,0,"NN1_MSE",1,0.0555584461467913,0.00515242940700654,0.0717804249569932,0.0262740609139114,0.0539629157361649,0.00493071398444897,0.0702190428904365,0.0179164966145113,0.0505898101491091,0.00424477066968484,0.0651519045745007,0.0537458584207882
"104",3,"g1",0,0,"NN1_MAE",1,0.0544455656859014,0.00503247709009531,0.0709399541168114,0.0489431114148471,0.0538417380468496,0.00490864029434401,0.0700616892056137,0.0223130620975822,0.0503705645243683,0.00417045111072424,0.0645790299611587,0.0703133472062376
